Fecha,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Tarija,Chuquisaca,Beni,Pando
2020-07-30,15595,8582,33990,3073,1470,3779,1962,5376,1407
2020-07-29,14982,8410,33550,2913,1464,3548,1944,5325,1398
2020-07-28,14618,8310,33084,2859,1458,3387,1921,5315,1375
2020-07-27,14403,8104,32653,2822,1443,3194,1894,5295,1373
2020-07-26,13780,7544,32372,2756,1436,3050,1834,5290,1367
2020-07-25,13371,7420,32138,2657,1390,2825,1826,5289,1365
2020-07-24,12273,7305,31846,2557,1385,2645,1807,5276,1362
2020-07-23,11943,7047,31656,2506,1266,2594,1736,5193,1311
2020-07-22,11409,6887,31400,2431,1249,2588,1698,5173,1300
2020-07-21,10621,6694,30887,2346,1188,2583,1662,5163,1213
2020-07-20,10190,6526,30309,2244,1188,2561,1637,5124,1212
2020-07-19,9655,6406,29754,2211,1172,2483,1605,5092,1204
2020-07-18,8922,6277,29484,2177,1097,2347,1588,5068,1178
2020-07-17,8209,6045,28989,2112,1086,2028,1536,5040,1057
2020-07-16,7976,5926,27744,2016,1060,1873,1490,5026,1045
2020-07-15,7662,5744,26671,1974,1000,1743,1422,4957,1045
2020-07-14,7402,5468,26124,1921,969,1660,1374,4904,1045
2020-07-13,7124,5315,25260,1861,919,1533,1332,4861,1045
2020-07-12,6703,5188,24900,1786,895,1501,1332,4837,1045
2020-07-11,6366,5014,24625,1701,858,1501,1298,4811,1026
2020-07-10,5704,4915,24025,1635,847,1454,1165,4794,1026
2020-07-09,5376,4769,23411,1546,844,1284,1162,4695,1026
2020-07-08,5151,4635,22926,1491,831,1214,1099,4611,1026
2020-07-07,4876,4492,22398,1380,801,1069,1068,4435,1026
2020-07-06,4685,4429,21953,1283,782,1039,1000,4332,1006
2020-07-05,4205,4199,21752,1233,761,971,967,4275,934
2020-07-04,3872,4146,21190,1189,758,916,917,4275,808
2020-07-03,3634,4089,20558,1145,728,830,852,4265,717
2020-07-02,3397,3836,19991,1093,720,764,811,4203,713
2020-07-01,3241,3744,19257,1012,689,709,766,4173,636
2020-06-30,3029,3640,18881,949,674,652,707,4119,568
2020-06-29,2967,3501,18211,899,664,596,644,4075,568
2020-06-28,2882,3468,17873,878,641,537,637,4041,567
2020-06-27,2774,3416,17455,794,603,514,578,3975,567
2020-06-26,2580,3233,16777,792,589,432,524,3934,562
2020-06-25,2373,2970,16555,721,588,393,470,3920,513
2020-06-24,2161,2920,15984,699,576,331,422,3887,507
2020-06-23,1966,2775,15442,675,560,299,382,3785,505
2020-06-22,1918,2612,15067,599,546,275,301,3679,496
2020-06-21,1780,2551,14499,488,428,246,301,3613,482
2020-06-20,1545,2360,14165,469,424,239,253,3581,476
2020-06-19,1469,2302,13539,459,407,206,196,3473,425
2020-06-18,1386,2179,12988,443,378,191,185,3326,409
2020-06-17,1298,2041,12725,420,378,175,134,3128,386
2020-06-16,1254,1915,12366,400,361,149,129,2994,315
2020-06-15,1213,1878,11741,389,343,123,117,2962,307
2020-06-14,1149,1723,11424,378,331,112,102,2954,286
2020-06-13,1064,1537,11154,369,295,112,100,2944,267
2020-06-12,983,1441,10536,358,274,87,85,2927,238
2020-06-11,932,1369,10127,334,268,77,74,2809,175
2020-06-10,842,1297,9594,305,205,69,61,2778,130
2020-06-09,804,1231,9224,288,200,68,43,2692,94
2020-06-08,754,1097,8676,260,183,58,39,2511,65
2020-06-07,754,1097,8676,260,183,58,39,2511,65
2020-06-06,737,1022,8556,256,171,58,39,2472,47
2020-06-05,692,960,8144,247,147,49,38,2428,23
2020-06-04,661,898,7952,238,119,44,32,2278,23
2020-06-03,635,851,7637,222,98,40,31,2101,23
2020-06-02,614,786,7235,218,93,37,29,1965,14
2020-06-01,555,714,7018,210,70,37,28,1885,14
2020-05-31,507,611,6711,204,68,32,26,1809,14
2020-05-30,478,556,6542,190,48,32,25,1707,14
2020-05-29,444,488,5946,166,48,24,25,1576,14
2020-05-28,423,419,5774,159,46,22,25,1506,13
2020-05-27,415,376,5366,155,44,19,25,1355,13
2020-05-26,410,345,4888,153,44,19,22,1242,13
