Fecha,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Tarija,Chuquisaca,Beni,Pando
2020-06-09,804,1231,9224,288,200,68,43,2692,94
2020-06-08,754,1097,8676,260,183,58,39,2511,65
2020-06-07,754,1097,8676,260,183,58,39,2511,65
2020-06-06,737,1022,8556,256,171,58,39,2472,47
2020-06-05,692,960,8144,247,147,49,38,2428,23
2020-06-04,661,898,7952,238,119,44,32,2278,23
2020-06-03,635,851,7637,222,98,40,31,2101,23
2020-06-02,614,786,7235,218,93,37,29,1965,14
2020-06-01,555,714,7018,210,70,37,28,1885,14
2020-05-31,507,611,6711,204,68,32,26,1809,14
2020-05-30,478,556,6542,190,48,32,25,1707,14
2020-05-29,444,488,5946,166,48,24,25,1576,14
2020-05-28,423,419,5774,159,46,22,25,1506,13
2020-05-27,415,376,5366,155,44,19,25,1355,13
2020-05-26,410,345,4888,153,44,19,22,1242,13
2020-05-25,403,339,4527,151,44,19,22,1142,13
2020-05-24,394,329,4199,150,42,18,21,1097,13
2020-05-23,386,295,3900,145,41,18,21,1097,12
2020-05-22,381,285,3665,143,41,18,19,1015,12
2020-05-21,375,266,3414,141,41,17,19,902,12
2020-05-20,363,259,3241,138,40,14,19,833,12
2020-05-19,355,246,2982,138,39,13,17,679,12
2020-05-18,342,228,2894,137,39,13,17,581,12
2020-05-17,335,224,2763,135,38,13,17,551,12
2020-05-16,333,214,2518,133,36,13,16,551,12
2020-05-15,328,196,2297,132,36,13,15,548,12
2020-05-14,322,170,2163,132,36,13,15,509,12
2020-05-13,319,148,2041,128,36,13,15,436,12
2020-05-12,316,130,1925,128,36,13,15,389,12
2020-05-11,313,109,1823,124,36,10,15,389,12
2020-05-10,309,104,1633,124,35,10,15,314,12
2020-05-09,301,95,1537,121,35,10,14,312,12
2020-05-08,294,90,1387,116,35,9,11,312,12
2020-05-07,271,82,1318,115,35,6,11,231,12
2020-05-06,260,82,1160,113,35,6,6,212,12
2020-05-05,253,82,1083,113,35,6,6,212,12
2020-05-04,243,82,979,111,33,4,5,212,12
2020-05-03,241,81,904,111,26,3,4,212,12
2020-05-02,236,81,806,111,26,3,4,191,12
2020-05-01,221,80,693,107,26,3,4,83,12
2020-04-30,218,80,656,102,26,3,3,67,12
2020-04-29,202,80,615,102,26,3,3,67,12
2020-04-28,188,79,587,92,26,3,3,63,12
2020-04-27,185,78,553,92,26,3,3,62,12
2020-04-26,168,78,525,79,26,3,2,57,12
2020-04-25,159,71,489,65,26,3,2,39,12
2020-04-24,155,70,446,65,21,3,2,33,12
2020-04-23,150,66,385,62,21,3,2,2,12
2020-04-22,140,63,371,59,21,3,1,2,12
2020-04-21,137,62,324,49,19,3,1,2,12
2020-04-20,134,61,317,49,19,3,1,2,12
2020-04-19,133,61,290,45,19,3,1,0,12
2020-04-18,126,60,255,45,18,3,1,0,12
2020-04-17,120,60,237,42,18,3,1,0,12
2020-04-16,120,59,218,38,16,2,1,0,11
2020-04-15,101,59,215,37,15,2,1,0,11
2020-04-14,91,57,190,30,15,2,1,0,11
2020-04-13,80,54,177,14,15,2,1,0,11
2020-04-12,73,52,163,13,15,2,1,0,11
2020-04-11,65,49,147,11,15,1,1,0,11
2020-04-10,59,48,134,9,13,1,1,0,10
2020-04-09,57,48,130,8,13,1,1,0,10
2020-04-08,57,47,127,8,13,1,1,0,10
2020-04-07,39,38,103,8,10,1,1,0,10
2020-04-06,37,33,100,8,8,1,1,0,6
2020-04-05,32,33,97,8,5,1,1,0,6
2020-04-04,23,25,88,8,5,1,1,0,6
2020-04-03,20,24,74,8,5,1,1,0,6
2020-04-02,19,22,70,8,5,1,1,0,6
2020-04-01,16,21,68,8,4,1,1,0,4
2020-03-31,16,20,64,8,4,1,1,0,1
2020-03-30,14,20,59,8,3,1,1,0,1
2020-03-29,13,18,52,8,3,0,1,0,1
2020-03-28,10,14,44,8,3,0,1,0,1
2020-03-27,8,14,42,8,1,0,1,0,0
2020-03-26,8,10,34,8,1,0,0,0,0
2020-03-25,4,3,24,8,0,0,0,0,0
2020-03-24,3,3,18,8,0,0,0,0,0
2020-03-23,1,3,16,8,0,0,0,0,0
2020-03-22,1,3,15,8,0,0,0,0,0
2020-03-21,1,2,9,8,0,0,0,0,0
