Fecha,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Tarija,Chuquisaca,Beni,Pando
2020-04-08,39,38,103,8,10,1,1,0,10
2020-04-07,39,38,103,8,10,1,1,0,10
2020-04-06,37,33,100,8,8,1,1,0,6
2020-04-05,32,33,97,8,5,1,1,0,6
2020-04-04,23,25,88,8,5,1,1,0,6
2020-04-03,20,24,74,8,5,1,1,0,6
2020-04-02,19,22,70,8,5,1,1,0,6
2020-04-01,16,21,68,8,4,1,1,0,4
2020-03-31,16,20,64,8,4,1,1,0,1
2020-03-30,14,20,59,8,3,1,1,0,1
2020-03-29,13,18,52,8,3,0,1,0,1
2020-03-28,10,14,44,8,3,0,1,0,1
2020-03-27,8,14,42,8,1,0,1,0,0
2020-03-26,8,10,34,8,1,0,0,0,0
2020-03-25,4,3,24,8,0,0,0,0,0
2020-03-24,3,3,18,8,0,0,0,0,0
2020-03-23,1,3,16,8,0,0,0,0,0
2020-03-22,1,3,15,8,0,0,0,0,0
2020-03-21,1,2,9,8,0,0,0,0,0
