Fecha,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Tarija,Chuquisaca,Beni,Pando
2020-11-02,29139,12118,39086,3471,4136,12139,6427,4953,586
2020-11-01,28943,12083,39045,3467,4135,12035,6304,4905,586
2020-10-31,28865,12058,39029,3463,4114,11965,6253,4845,586
2020-10-30,28865,12058,39029,3463,4114,11965,6253,4845,586
2020-10-29,28764,12038,39016,3461,4027,11881,6184,4802,586
2020-10-28,28689,12008,38996,3442,3923,11765,6101,4795,584
2020-10-27,28417,11953,38953,3401,3851,11435,5936,4698,584
2020-10-26,28417,11953,38953,3401,3851,11435,5936,4698,584
2020-10-25,28236,11893,38918,3332,3783,10924,5842,4556,583
2020-10-24,28087,11863,38900,3332,3766,10805,5805,4492,583
2020-10-23,28087,11863,38900,3332,3766,10805,5805,4492,583
2020-10-22,27945,11823,38878,3316,3700,10542,5774,4389,583
2020-10-21,27688,11758,38832,3169,3602,10072,5732,4092,581
2020-10-20,27688,11758,38832,3169,3602,10072,5732,4092,581
2020-10-19,27607,11728,38814,3148,3585,9794,5700,4000,581
2020-10-18,27512,11708,38791,3132,3488,9678,5674,3919,581
2020-10-17,27386,11688,38774,3132,3481,9648,5638,3874,581
2020-10-16,27327,11663,38755,3128,3468,9550,5600,3824,581
2020-10-15,27103,11608,38707,3099,3294,9172,5521,3559,579
2020-10-14,27103,11608,38707,3099,3294,9172,5521,3559,579
2020-10-13,27023,11573,38688,3088,3173,9094,5474,3420,550
2020-10-12,26922,11533,38665,3035,3028,9039,5390,3367,544
2020-10-11,26763,11493,38653,3002,3000,8953,5354,3343,542
2020-10-10,26624,11413,38620,2984,2906,8736,5267,3255,542
2020-10-09,26624,11413,38620,2984,2906,8736,5267,3255,542
2020-10-08,26503,11366,38597,2956,2853,8568,5226,3201,542
2020-10-07,26357,11316,38572,2889,2791,8497,5163,3141,542
2020-10-06,26149,11268,38553,2852,2752,8261,5100,3071,536
2020-10-05,26149,11223,38532,2840,2750,7980,5039,2958,536
2020-10-04,26063,11167,38517,2834,2745,7826,4981,2878,536
2020-10-03,25815,11004,38478,2805,2667,7730,4874,2746,535
2020-10-02,25815,11004,38478,2805,2667,7730,4874,2746,535
2020-10-01,25697,10964,38456,2787,2580,7652,4807,2693,529
2020-09-30,25528,10919,38441,2752,2510,7474,4742,2634,529
2020-09-29,25357,10869,38421,2744,2373,7379,4640,2583,529
2020-09-28,25204,10829,38399,2725,2342,7225,4548,2523,529
2020-09-27,25079,10774,38378,2716,2305,7110,4491,2436,502
2020-09-26,24988,10724,38355,2695,2304,7059,4413,2366,502
2020-09-25,24863,10664,38330,2695,2279,6975,4269,2294,499
2020-09-24,24726,10589,38301,2668,2236,6737,4132,2214,498
2020-09-23,24669,10529,38272,2644,2208,6576,3988,2172,498
2020-09-22,24601,10459,38228,2618,1978,6479,3857,2160,473
2020-09-21,24473,10399,38181,2611,1967,6235,3773,2128,473
2020-09-20,24430,10304,38066,2588,1934,6065,3699,2058,473
2020-09-19,24397,10224,37939,2547,1916,5931,3632,1973,473
2020-09-18,24348,10129,37824,2493,1898,5822,3587,1883,473
2020-09-17,24254,10039,37638,2428,1806,5745,3534,1803,469
2020-09-16,24166,9954,37423,2387,1743,5677,3488,1724,469
2020-09-15,24045,9845,37147,2342,1692,5635,3409,1644,457
2020-09-14,23790,9765,36861,2322,1586,5569,3296,1554,455
2020-09-13,23663,9660,36524,2308,1566,5449,3193,1472,451
2020-09-12,22892,9570,36271,2296,1564,5271,3079,1402,451
2020-09-11,22104,9450,36001,2238,1564,5174,2941,1324,444
2020-09-10,21363,9350,35686,2226,1445,4972,2792,1238,411
2020-09-09,20151,9245,35270,2105,1415,4765,2644,1210,411
2020-09-08,18952,9125,34882,2050,1378,4672,2493,1138,408
2020-09-07,17754,9015,34564,2043,1340,4567,2359,1105,403
2020-09-06,16674,8920,34256,2024,1331,4509,2288,1104,383
2020-09-05,15455,8820,33909,2015,1278,4360,2242,1104,383
2020-09-04,14389,8740,33584,2006,1215,4239,2187,1103,381
2020-09-03,13276,8650,33182,1986,1097,4095,2123,1094,381
2020-09-02,12260,8520,32823,1946,1002,3986,2072,1084,381
2020-09-01,11202,8368,32431,1932,902,3852,2016,1084,337
2020-08-31,10352,8232,32061,1923,898,3565,1968,1082,327
2020-08-30,9391,8075,31682,1906,881,3236,1921,1078,327
2020-08-29,8544,7955,31374,1881,881,2874,1840,1073,327
2020-08-28,7624,7805,30865,1818,835,2575,1772,1028,327
2020-08-27,6693,7675,30450,1796,692,2206,1679,1022,308
2020-08-26,5847,7495,30005,1662,656,1801,1604,1019,308
2020-08-25,5606,7259,29500,1647,649,1419,1537,950,308
2020-08-24,4780,6952,28950,1638,643,1362,1470,947,308
2020-08-23,3984,6757,28432,1629,627,1340,1417,902,308
2020-08-22,3299,6545,27943,1626,623,1328,1348,869,306
2020-08-21,2597,6337,27360,1469,619,1317,1269,869,304
2020-08-20,2444,6086,26888,1438,609,1285,1218,841,302
2020-08-19,2381,5816,26480,1230,576,1253,1162,765,302
2020-08-18,2234,5636,25972,846,566,1221,1086,761,301
2020-08-17,2085,5316,25493,837,475,1193,1014,757,301
2020-08-16,2016,4993,25027,817,474,1124,989,754,297
2020-08-15,1846,4734,24640,813,472,1119,966,754,294
2020-08-14,1739,4531,24093,813,472,1087,942,752,294
2020-08-13,1679,4214,23614,764,435,1043,921,724,290
2020-08-12,1679,4036,23135,714,435,973,901,672,285
2020-08-11,1551,3770,22569,711,432,909,857,672,282
2020-08-10,1537,3521,22013,694,427,874,816,671,270
2020-08-09,1485,3371,21376,690,393,818,769,668,238
2020-08-08,1404,3224,20813,688,387,780,706,664,238
2020-08-07,1341,3141,20306,668,370,769,645,662,237
2020-08-06,1302,3059,19770,663,364,750,598,631,236
2020-08-05,1240,2981,19078,643,364,737,540,618,236
2020-08-04,1161,2907,18420,634,296,675,481,580,236
2020-08-03,1135,2799,17805,597,281,614,476,567,236
2020-08-02,1135,2745,17650,586,278,579,468,511,204
2020-08-01,1117,2659,17638,561,277,556,461,503,196
2020-07-31,1093,2541,17571,523,277,494,461,434,188
2020-07-30,1086,2446,17506,523,240,474,446,409,175
2020-07-29,1060,2325,17102,492,235,431,397,323,141
2020-07-28,1024,2265,16872,458,222,372,365,254,139
2020-07-27,986,2164,16642,446,222,323,340,220,135
2020-07-26,977,2067,16570,433,196,283,299,209,135
2020-07-25,948,1942,16537,428,192,278,282,209,135
2020-07-24,907,1784,16452,406,192,251,280,207,135
2020-07-23,881,1637,16148,399,192,209,231,206,127
2020-07-22,861,1531,16023,396,187,207,185,206,125
2020-07-21,832,1412,15828,387,187,205,135,206,98
2020-07-20,821,1320,15695,371,103,159,116,204,86
2020-07-19,797,1226,15547,349,103,137,114,202,78
2020-07-18,742,1060,15471,342,101,107,97,202,78
2020-07-17,704,986,15352,310,99,78,94,202,57
2020-07-16,636,774,14820,305,82,49,68,198,47
2020-07-15,625,699,14324,289,82,49,59,190,40
2020-07-14,594,615,13923,278,82,49,59,182,37
2020-07-13,561,571,13515,265,82,49,53,179,19
2020-07-12,533,504,13177,255,82,49,53,176,14
2020-07-11,496,446,12801,231,82,39,51,173,14
2020-07-10,464,410,12474,225,80,36,44,171,14
2020-07-09,433,379,11987,225,75,36,44,161,14
2020-07-08,430,350,11554,222,74,36,44,159,14
2020-07-07,425,329,11137,200,70,35,32,156,14
2020-07-06,418,301,10725,200,53,34,32,152,14
2020-07-05,411,277,10498,200,52,33,32,150,14
2020-07-04,400,241,10154,200,52,33,28,150,14
2020-07-03,396,211,9688,197,52,31,28,149,14
2020-07-02,394,185,9314,194,51,31,28,147,14
2020-07-01,394,168,8832,115,51,31,23,136,14
2020-06-30,391,153,8431,115,51,31,23,131,14
2020-06-29,388,153,8059,113,50,30,23,98,14
2020-06-28,382,138,7669,113,50,30,23,98,14
2020-06-27,376,138,7332,110,40,30,23,95,14
2020-06-26,368,123,6945,107,40,28,23,88,14
2020-06-25,365,117,6558,107,40,28,22,87,14
2020-06-24,360,100,6046,106,40,27,22,80,14
2020-06-23,351,95,5589,100,35,22,21,73,14
2020-06-22,351,94,5157,100,35,20,21,65,14
2020-06-21,345,94,4778,97,35,16,19,56,14
2020-06-20,332,94,4427,96,35,16,16,56,14
