Fecha,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Tarija,Chuquisaca,Beni,Pando
2020-04-27,16,13,35,10,0,0,0,0,6
2020-04-26,16,13,37,8,0,0,0,0,6
2020-04-25,13,13,14,8,0,0,0,0,6
2020-04-24,13,13,14,8,0,0,0,0,6
2020-04-23,9,13,14,8,0,0,0,0,0
2020-04-22,9,13,14,8,0,0,0,0,0
2020-04-21,6,13,10,8,0,0,0,0,0
2020-04-20,6,13,10,8,0,0,0,0,0
2020-04-19,6,7,10,8,0,0,0,0,0
2020-04-18,6,7,10,8,0,0,0,0,0
2020-04-17,6,7,10,8,0,0,0,0,0
2020-04-16,1,7,10,8,0,0,0,0,0
2020-04-15,1,0,5,8,0,0,0,0,0
2020-04-14,1,0,5,1,0,0,0,0,0
2020-04-13,0,0,5,1,0,0,0,0,0
2020-04-12,0,0,1,1,0,0,0,0,0
2020-04-11,0,0,1,1,0,0,0,0,0
2020-04-10,0,0,1,0,0,0,0,0,0
2020-04-09,0,0,1,1,0,0,0,0,0
2020-04-08,0,0,1,1,0,0,0,0,0
2020-04-07,0,0,1,1,0,0,0,0,0
2020-04-06,0,0,1,1,0,0,0,0,0
2020-04-05,0,0,1,1,0,0,0,0,0
2020-04-04,0,0,1,1,0,0,0,0,0
2020-04-03,0,0,1,1,0,0,0,0,0
2020-04-02,0,0,0,1,0,0,0,0,0
2020-04-01,0,0,0,1,0,0,0,0,0
2020-03-31,0,0,0,0,0,0,0,0,0
2020-03-30,0,0,0,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0,0
2020-03-26,0,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0
