Fecha,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Tarija,Chuquisaca,Beni,Pando
2020-06-11,4,0,0,0,20,6,40,0,0
2020-06-10,4,0,0,0,20,6,40,0,0
2020-06-09,4,0,0,0,20,6,40,0,0
2020-06-08,4,0,0,0,20,6,40,0,0
2020-06-07,4,0,0,0,20,6,40,0,0
2020-06-06,4,0,0,0,20,6,40,0,0
2020-06-05,4,0,0,0,20,6,40,0,0
2020-06-04,4,0,0,0,20,6,40,0,0
2020-06-03,4,0,0,0,20,6,40,0,0
2020-06-02,4,0,0,0,20,6,40,0,0
2020-06-01,4,0,0,0,20,6,40,0,0
2020-05-31,4,0,0,0,20,6,40,0,0
2020-05-30,4,0,0,0,20,6,40,0,0
2020-05-29,4,0,0,0,20,6,40,0,0
2020-05-28,4,0,0,0,20,6,40,0,0
2020-05-27,4,0,0,0,20,6,40,0,0
2020-05-26,4,0,0,0,20,6,40,0,0
2020-05-25,4,0,0,0,20,6,40,0,0
2020-05-24,4,0,0,0,20,6,40,0,0
2020-05-23,4,0,0,0,20,6,40,0,0
2020-05-22,4,0,0,0,20,6,40,0,0
2020-05-21,4,0,0,0,20,6,40,0,0
2020-05-20,4,0,0,0,20,6,40,0,0
2020-05-19,4,0,0,0,20,6,40,0,0
2020-05-18,4,0,0,0,20,6,40,0,0
2020-05-17,4,0,0,0,20,6,40,0,0
2020-05-16,4,0,0,0,20,6,40,0,0
2020-05-15,4,0,0,0,20,6,40,0,0
2020-05-14,4,0,0,0,20,6,40,0,0
2020-05-13,4,0,0,0,20,6,40,0,0
2020-05-12,4,0,0,0,20,6,40,0,0
2020-05-11,4,0,0,0,20,6,40,0,0
2020-05-10,4,0,0,0,20,6,40,0,0
2020-05-09,4,0,0,0,20,6,40,0,0
2020-05-08,4,0,0,0,20,6,40,0,0
2020-05-07,4,0,0,0,20,6,40,0,0
2020-05-06,4,0,0,0,20,6,40,0,0
2020-05-05,4,0,0,0,20,6,40,0,0
2020-05-04,4,0,0,0,20,6,40,0,0
2020-05-03,17,0,0,0,19,3,23,0,1
2020-05-02,17,0,0,0,19,3,23,0,1
2020-05-01,4,0,0,0,30,8,10,11,2
2020-04-30,4,0,0,0,30,8,10,11,2
2020-04-29,4,0,0,0,30,8,10,11,2
2020-04-28,4,0,0,0,30,8,10,11,2
2020-04-27,4,0,0,0,11,7,3,40,2
2020-04-26,4,0,0,0,11,7,3,40,2
2020-04-25,4,0,0,0,11,7,3,40,2
2020-04-24,4,0,0,0,11,7,3,40,2
2020-04-23,4,0,0,0,20,3,1,0,1
2020-04-22,4,0,0,0,20,3,1,0,1
2020-04-21,4,0,0,0,20,3,1,0,1
2020-04-20,4,0,35,0,12,2,1,1,1
2020-04-19,4,4,0,0,26,4,4,5,1
2020-04-18,4,0,0,0,26,4,4,5,1
2020-04-17,4,0,0,0,26,4,4,5,1
2020-04-16,4,0,96,0,21,3,7,0,19
2020-04-15,4,0,96,0,42,3,5,0,19
2020-04-14,4,0,84,0,32,3,3,4,18
2020-04-13,4,0,0,0,29,3,2,5,18
2020-04-12,4,0,0,0,0,0,4,1,29
2020-04-11,5,0,0,3,0,1,4,0,29
2020-04-10,5,0,0,0,18,9,4,0,30
2020-04-09,4,0,0,0,19,9,9,4,0
2020-04-08,7,0,0,0,12,1,9,0,9
2020-04-07,7,0,0,0,12,1,9,0,9
2020-04-06,7,0,0,0,12,1,9,0,9
2020-04-05,7,0,0,0,12,1,9,0,9
2020-04-04,7,0,0,0,4,2,22,0,0
2020-04-03,7,0,0,0,4,2,22,0,0
2020-04-02,5,0,0,0,1,1,30,0,0
2020-04-01,5,0,0,0,2,1,31,0,2
2020-03-31,5,0,0,0,1,1,25,0,3
2020-03-30,5,0,0,0,2,1,16,0,0
2020-03-29,7,0,5,0,0,1,3,0,1
2020-03-28,7,0,5,0,0,1,3,0,1
2020-03-27,3,0,8,0,0,0,3,0,3
2020-03-26,2,0,9,0,0,0,1,0,0
2020-03-25,2,0,9,0,1,0,4,0,0
2020-03-24,4,0,10,0,0,1,1,0,1
2020-03-23,4,0,10,0,0,1,1,0,1
2020-03-22,25,0,10,1,0,0,4,1,1
2020-03-21,33,18,70,14,5,4,18,1,5
