Fecha,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Tarija,Chuquisaca,Beni,Pando
2020-11-04,4,0,0,0,20,6,40,0,0
2020-11-03,4,0,0,0,20,6,40,0,0
2020-11-02,4,0,0,0,20,6,40,0,0
2020-11-01,4,0,0,0,20,6,40,0,0
2020-10-31,4,0,0,0,20,6,40,0,0
2020-10-30,4,0,0,0,20,6,40,0,0
2020-10-29,4,0,0,0,20,6,40,0,0
2020-10-28,4,0,0,0,20,6,40,0,0
2020-10-27,4,0,0,0,20,6,40,0,0
2020-10-26,4,0,0,0,20,6,40,0,0
2020-10-25,4,0,0,0,20,6,40,0,0
2020-10-24,4,0,0,0,20,6,40,0,0
2020-10-23,4,0,0,0,20,6,40,0,0
2020-10-22,4,0,0,0,20,6,40,0,0
2020-10-21,4,0,0,0,20,6,40,0,0
2020-10-20,4,0,0,0,20,6,40,0,0
2020-10-19,4,0,0,0,20,6,40,0,0
2020-10-18,4,0,0,0,20,6,40,0,0
2020-10-17,4,0,0,0,20,6,40,0,0
2020-10-16,4,0,0,0,20,6,40,0,0
2020-10-15,4,0,0,0,20,6,40,0,0
2020-10-14,4,0,0,0,20,6,40,0,0
2020-10-13,4,0,0,0,20,6,40,0,0
2020-10-12,4,0,0,0,20,6,40,0,0
2020-10-11,4,0,0,0,20,6,40,0,0
2020-10-10,4,0,0,0,20,6,40,0,0
2020-10-09,4,0,0,0,20,6,40,0,0
2020-10-08,4,0,0,0,20,6,40,0,0
2020-10-07,4,0,0,0,20,6,40,0,0
2020-10-06,4,0,0,0,20,6,40,0,0
2020-10-05,4,0,0,0,20,6,40,0,0
2020-10-04,4,0,0,0,20,6,40,0,0
2020-10-03,4,0,0,0,20,6,40,0,0
2020-10-02,4,0,0,0,20,6,40,0,0
2020-10-01,4,0,0,0,20,6,40,0,0
2020-09-30,4,0,0,0,20,6,40,0,0
2020-09-29,4,0,0,0,20,6,40,0,0
2020-09-28,4,0,0,0,20,6,40,0,0
2020-09-27,4,0,0,0,20,6,40,0,0
2020-09-26,4,0,0,0,20,6,40,0,0
2020-09-25,4,0,0,0,20,6,40,0,0
2020-09-24,4,0,0,0,20,6,40,0,0
2020-09-23,4,0,0,0,20,6,40,0,0
2020-09-22,4,0,0,0,20,6,40,0,0
2020-09-21,4,0,0,0,20,6,40,0,0
2020-09-20,4,0,0,0,20,6,40,0,0
2020-09-19,4,0,0,0,20,6,40,0,0
2020-09-18,4,0,0,0,20,6,40,0,0
2020-09-17,4,0,0,0,20,6,40,0,0
2020-09-16,4,0,0,0,20,6,40,0,0
2020-09-15,4,0,0,0,20,6,40,0,0
2020-09-14,4,0,0,0,20,6,40,0,0
2020-09-13,4,0,0,0,20,6,40,0,0
2020-09-12,4,0,0,0,20,6,40,0,0
2020-09-11,4,0,0,0,20,6,40,0,0
2020-09-10,4,0,0,0,20,6,40,0,0
2020-09-09,4,0,0,0,20,6,40,0,0
2020-09-08,4,0,0,0,20,6,40,0,0
2020-09-07,4,0,0,0,20,6,40,0,0
2020-09-06,4,0,0,0,20,6,40,0,0
2020-09-05,4,0,0,0,20,6,40,0,0
2020-09-04,4,0,0,0,20,6,40,0,0
2020-09-03,4,0,0,0,20,6,40,0,0
2020-09-02,4,0,0,0,20,6,40,0,0
2020-09-01,4,0,0,0,20,6,40,0,0
2020-08-31,4,0,0,0,20,6,40,0,0
2020-08-30,4,0,0,0,20,6,40,0,0
2020-08-29,4,0,0,0,20,6,40,0,0
2020-08-28,4,0,0,0,20,6,40,0,0
2020-08-27,4,0,0,0,20,6,40,0,0
2020-08-26,4,0,0,0,20,6,40,0,0
2020-08-25,4,0,0,0,20,6,40,0,0
2020-08-24,4,0,0,0,20,6,40,0,0
2020-08-23,4,0,0,0,20,6,40,0,0
2020-08-22,4,0,0,0,20,6,40,0,0
2020-08-21,4,0,0,0,20,6,40,0,0
2020-08-20,4,0,0,0,20,6,40,0,0
2020-08-19,4,0,0,0,20,6,40,0,0
2020-08-18,4,0,0,0,20,6,40,0,0
2020-08-17,4,0,0,0,20,6,40,0,0
2020-08-16,4,0,0,0,20,6,40,0,0
2020-08-15,4,0,0,0,20,6,40,0,0
2020-08-14,4,0,0,0,20,6,40,0,0
2020-08-13,4,0,0,0,20,6,40,0,0
2020-08-12,4,0,0,0,20,6,40,0,0
2020-08-11,4,0,0,0,20,6,40,0,0
2020-08-10,4,0,0,0,20,6,40,0,0
2020-08-09,4,0,0,0,20,6,40,0,0
2020-08-08,4,0,0,0,20,6,40,0,0
2020-08-07,4,0,0,0,20,6,40,0,0
2020-08-06,4,0,0,0,20,6,40,0,0
2020-08-05,4,0,0,0,20,6,40,0,0
2020-08-04,4,0,0,0,20,6,40,0,0
2020-08-03,4,0,0,0,20,6,40,0,0
2020-08-02,4,0,0,0,20,6,40,0,0
2020-08-01,4,0,0,0,20,6,40,0,0
2020-07-31,4,0,0,0,20,6,40,0,0
2020-07-30,4,0,0,0,20,6,40,0,0
2020-07-29,4,0,0,0,20,6,40,0,0
2020-07-28,4,0,0,0,20,6,40,0,0
2020-07-27,4,0,0,0,20,6,40,0,0
2020-07-26,4,0,0,0,20,6,40,0,0
2020-07-25,4,0,0,0,20,6,40,0,0
2020-07-24,4,0,0,0,20,6,40,0,0
2020-07-23,4,0,0,0,20,6,40,0,0
2020-07-22,4,0,0,0,20,6,40,0,0
2020-07-21,4,0,0,0,20,6,40,0,0
2020-07-20,4,0,0,0,20,6,40,0,0
2020-07-19,4,0,0,0,20,6,40,0,0
2020-07-18,4,0,0,0,20,6,40,0,0
2020-07-17,4,0,0,0,20,6,40,0,0
2020-07-16,4,0,0,0,20,6,40,0,0
2020-07-15,4,0,0,0,20,6,40,0,0
2020-07-14,4,0,0,0,20,6,40,0,0
2020-07-13,4,0,0,0,20,6,40,0,0
2020-07-12,4,0,0,0,20,6,40,0,0
2020-07-11,4,0,0,0,20,6,40,0,0
2020-07-10,4,0,0,0,20,6,40,0,0
2020-07-09,4,0,0,0,20,6,40,0,0
2020-07-08,4,0,0,0,20,6,40,0,0
2020-07-07,4,0,0,0,20,6,40,0,0
2020-07-06,4,0,0,0,20,6,40,0,0
2020-07-05,4,0,0,0,20,6,40,0,0
2020-07-04,4,0,0,0,20,6,40,0,0
2020-07-03,4,0,0,0,20,6,40,0,0
2020-07-02,4,0,0,0,20,6,40,0,0
2020-07-01,4,0,0,0,20,6,40,0,0
2020-06-30,4,0,0,0,20,6,40,0,0
2020-06-29,4,0,0,0,20,6,40,0,0
2020-06-28,4,0,0,0,20,6,40,0,0
2020-06-27,4,0,0,0,20,6,40,0,0
2020-06-26,4,0,0,0,20,6,40,0,0
2020-06-25,4,0,0,0,20,6,40,0,0
2020-06-24,4,0,0,0,20,6,40,0,0
2020-06-23,4,0,0,0,20,6,40,0,0
2020-06-22,4,0,0,0,20,6,40,0,0
2020-06-21,4,0,0,0,20,6,40,0,0
2020-06-20,4,0,0,0,20,6,40,0,0
2020-06-19,4,0,0,0,20,6,40,0,0
2020-06-18,4,0,0,0,20,6,40,0,0
2020-06-17,4,0,0,0,20,6,40,0,0
2020-06-16,4,0,0,0,20,6,40,0,0
2020-06-15,4,0,0,0,20,6,40,0,0
2020-06-14,4,0,0,0,20,6,40,0,0
2020-06-13,4,0,0,0,20,6,40,0,0
2020-06-12,4,0,0,0,20,6,40,0,0
2020-06-11,4,0,0,0,20,6,40,0,0
2020-06-10,4,0,0,0,20,6,40,0,0
2020-06-09,4,0,0,0,20,6,40,0,0
2020-06-08,4,0,0,0,20,6,40,0,0
2020-06-07,4,0,0,0,20,6,40,0,0
2020-06-06,4,0,0,0,20,6,40,0,0
2020-06-05,4,0,0,0,20,6,40,0,0
2020-06-04,4,0,0,0,20,6,40,0,0
2020-06-03,4,0,0,0,20,6,40,0,0
2020-06-02,4,0,0,0,20,6,40,0,0
2020-06-01,4,0,0,0,20,6,40,0,0
2020-05-31,4,0,0,0,20,6,40,0,0
2020-05-30,4,0,0,0,20,6,40,0,0
2020-05-29,4,0,0,0,20,6,40,0,0
2020-05-28,4,0,0,0,20,6,40,0,0
2020-05-27,4,0,0,0,20,6,40,0,0
2020-05-26,4,0,0,0,20,6,40,0,0
2020-05-25,4,0,0,0,20,6,40,0,0
2020-05-24,4,0,0,0,20,6,40,0,0
2020-05-23,4,0,0,0,20,6,40,0,0
2020-05-22,4,0,0,0,20,6,40,0,0
2020-05-21,4,0,0,0,20,6,40,0,0
2020-05-20,4,0,0,0,20,6,40,0,0
2020-05-19,4,0,0,0,20,6,40,0,0
2020-05-18,4,0,0,0,20,6,40,0,0
2020-05-17,4,0,0,0,20,6,40,0,0
