Fecha,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Tarija,Chuquisaca,Beni,Pando
2020-04-12,10,4,10,2,1,0,0,0,0
2020-04-11,8,4,10,1,1,0,0,0,0
2020-04-10,7,2,9,1,1,0,0,0,0
2020-04-09,7,2,9,0,1,0,0,0,0
2020-04-08,7,2,8,0,1,0,0,0,0
2020-04-07,7,2,5,0,1,0,0,0,0
2020-04-06,7,2,5,0,0,0,0,0,0
2020-04-05,5,1,5,0,0,0,0,0,0
2020-04-04,5,0,5,0,0,0,0,0,0
2020-04-03,5,0,5,0,0,0,0,0,0
2020-04-02,4,0,5,0,0,0,0,0,0
2020-04-01,3,0,5,0,0,0,0,0,0
2020-03-31,3,0,4,0,0,0,0,0,0
2020-03-30,3,0,3,0,0,0,0,0,0
2020-03-29,2,0,1,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0,0
2020-03-26,0,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0
