Fecha,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Tarija,Chuquisaca,Beni,Pando
2020-07-18,155,453,778,142,35,56,63,280,87
2020-07-17,155,453,778,142,35,56,63,280,87
2020-07-16,145,437,761,133,34,54,61,276,83
2020-07-15,139,422,756,126,33,52,60,276,78
2020-07-14,134,412,740,126,33,49,60,275,69
2020-07-13,133,398,733,124,33,47,60,273,65
2020-07-12,131,385,709,120,33,46,60,266,57
2020-07-11,127,365,700,110,31,44,58,263,56
2020-07-10,116,346,687,110,31,41,56,259,56
2020-07-09,114,327,661,105,29,39,52,257,54
2020-07-08,110,312,638,103,25,34,50,251,54
2020-07-07,109,304,614,95,25,31,50,248,54
2020-07-06,107,292,591,87,25,30,46,244,54
2020-07-05,107,282,573,80,25,28,45,241,53
2020-07-04,100,262,551,80,24,25,44,239,53
2020-07-03,93,247,527,80,23,23,43,236,48
2020-07-02,93,233,506,77,22,22,38,233,47
2020-07-01,84,221,477,76,20,17,37,232,37
2020-06-30,82,202,455,58,19,15,35,230,27
2020-06-29,82,184,431,58,19,15,32,225,25
2020-06-28,76,165,412,55,19,13,31,218,25
2020-06-27,74,150,396,55,17,11,30,214,23
2020-06-26,69,140,381,54,17,10,29,212,22
2020-06-25,68,136,373,54,17,10,29,206,20
2020-06-24,65,130,365,46,15,8,26,203,18
2020-06-23,64,125,351,46,15,8,22,199,16
2020-06-22,63,114,348,46,13,8,21,191,16
2020-06-21,63,107,327,38,13,8,21,184,12
2020-06-20,55,101,322,36,13,8,15,178,12
2020-06-19,54,98,313,36,10,7,14,171,12
2020-06-18,53,97,307,34,9,7,11,167,12
2020-06-17,51,94,303,32,9,7,9,163,11
2020-06-16,50,88,298,30,9,5,8,163,8
2020-06-15,50,83,287,28,8,5,6,159,6
2020-06-14,49,78,283,26,8,5,4,152,6
2020-06-13,45,75,270,25,8,5,3,148,6
2020-06-12,43,66,265,24,8,5,3,139,6
2020-06-11,42,60,250,24,7,4,3,137,6
2020-06-10,40,57,243,24,6,4,3,131,4
2020-06-09,38,57,231,21,4,4,2,126,4
2020-06-08,38,52,221,21,3,4,2,121,3
2020-06-07,38,52,221,21,3,4,2,121,3
2020-06-06,38,52,214,21,3,4,2,118,2
2020-06-05,38,51,194,19,3,4,2,114,2
2020-06-04,36,49,192,18,3,4,2,109,2
2020-06-03,35,45,189,16,3,4,2,104,2
2020-06-02,32,39,184,15,1,4,2,98,1
2020-06-01,31,34,164,14,1,4,2,92,1
2020-05-31,28,23,149,14,1,3,2,92,1
2020-05-30,28,23,149,14,1,3,2,89,1
2020-05-29,27,21,146,13,1,3,2,86,1
2020-05-28,26,19,144,13,1,3,2,84,1
2020-05-27,24,18,138,13,1,3,2,80,1
2020-05-26,24,18,135,13,1,3,2,77,1
2020-05-25,24,18,128,13,1,2,2,72,1
2020-05-24,24,13,123,13,1,2,2,71,1
2020-05-23,24,13,117,13,1,2,2,67,1
2020-05-22,23,11,111,13,1,2,2,66,1
2020-05-21,22,11,107,12,1,2,2,57,1
2020-05-20,21,11,97,10,1,2,2,54,1
2020-05-19,21,11,95,9,1,2,2,47,1
2020-05-18,20,10,88,9,1,2,2,41,1
2020-05-17,19,9,87,9,1,1,2,40,1
2020-05-16,19,9,84,9,1,1,2,39,1
2020-05-15,19,9,83,9,1,1,2,39,1
2020-05-14,19,8,76,9,1,1,2,35,1
2020-05-13,19,8,72,9,1,1,2,29,1
2020-05-12,17,7,64,9,1,1,2,26,1
2020-05-11,17,6,60,9,1,1,2,25,1
2020-05-10,16,6,59,9,2,1,1,23,1
2020-05-09,16,6,56,9,1,1,1,23,1
2020-05-08,16,6,53,8,1,1,1,19,1
2020-05-07,16,6,52,8,1,1,1,16,1
2020-05-06,16,6,50,7,1,1,1,8,1
2020-05-05,16,6,46,7,1,1,1,7,1
2020-05-04,15,6,44,7,1,1,1,6,1
2020-05-03,15,6,40,7,1,0,0,6,1
2020-05-02,15,6,38,6,1,0,0,4,1
2020-05-01,15,6,34,6,1,0,0,1,1
2020-04-30,15,6,32,6,1,0,0,1,1
2020-04-29,15,6,29,6,1,0,0,1,1
2020-04-28,15,6,27,4,1,0,0,1,1
2020-04-27,15,6,25,4,1,0,0,1,1
2020-04-26,15,6,22,4,1,0,0,1,1
2020-04-25,15,6,20,2,1,0,0,1,1
2020-04-24,14,6,19,2,1,0,0,1,1
2020-04-23,13,6,19,2,1,0,0,1,1
2020-04-22,13,6,16,2,1,0,0,1,1
2020-04-21,12,6,14,2,1,0,0,1,1
2020-04-20,12,6,12,2,1,0,0,0,1
2020-04-19,12,5,12,2,1,0,0,0,1
2020-04-18,12,4,12,2,1,0,0,0,1
2020-04-17,12,4,12,2,1,0,0,0,0
2020-04-16,12,4,12,2,1,0,0,0,0
2020-04-15,11,4,11,2,1,0,0,0,0
2020-04-14,11,4,10,2,1,0,0,0,0
2020-04-13,11,4,10,2,1,0,0,0,0
2020-04-12,10,4,10,2,1,0,0,0,0
2020-04-11,8,4,10,1,1,0,0,0,0
2020-04-10,7,2,9,1,1,0,0,0,0
2020-04-09,7,2,9,0,1,0,0,0,0
2020-04-08,7,2,8,0,1,0,0,0,0
2020-04-07,7,2,5,0,1,0,0,0,0
2020-04-06,7,2,5,0,0,0,0,0,0
2020-04-05,5,1,5,0,0,0,0,0,0
2020-04-04,5,0,5,0,0,0,0,0,0
2020-04-03,5,0,5,0,0,0,0,0,0
2020-04-02,4,0,5,0,0,0,0,0,0
2020-04-01,3,0,5,0,0,0,0,0,0
2020-03-31,3,0,4,0,0,0,0,0,0
2020-03-30,3,0,3,0,0,0,0,0,0
2020-03-29,2,0,1,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0,0
2020-03-26,0,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0
