Fecha,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Tarija,Chuquisaca,Beni,Pando
2020-04-28,15,6,27,4,1,0,0,1,1
2020-04-27,15,6,25,4,1,0,0,1,1
2020-04-26,15,6,22,4,1,0,0,1,1
2020-04-25,15,6,20,2,1,0,0,1,1
2020-04-24,14,6,19,2,1,0,0,1,1
2020-04-23,13,6,19,2,1,0,0,1,1
2020-04-22,13,6,16,2,1,0,0,1,1
2020-04-21,12,6,14,2,1,0,0,1,1
2020-04-20,12,6,12,2,1,0,0,0,1
2020-04-19,12,5,12,2,1,0,0,0,1
2020-04-18,12,4,12,2,1,0,0,0,1
2020-04-17,12,4,12,2,1,0,0,0,0
2020-04-16,12,4,12,2,1,0,0,0,0
2020-04-15,11,4,11,2,1,0,0,0,0
2020-04-14,11,4,10,2,1,0,0,0,0
2020-04-13,11,4,10,2,1,0,0,0,0
2020-04-12,10,4,10,2,1,0,0,0,0
2020-04-11,8,4,10,1,1,0,0,0,0
2020-04-10,7,2,9,1,1,0,0,0,0
2020-04-09,7,2,9,0,1,0,0,0,0
2020-04-08,7,2,8,0,1,0,0,0,0
2020-04-07,7,2,5,0,1,0,0,0,0
2020-04-06,7,2,5,0,0,0,0,0,0
2020-04-05,5,1,5,0,0,0,0,0,0
2020-04-04,5,0,5,0,0,0,0,0,0
2020-04-03,5,0,5,0,0,0,0,0,0
2020-04-02,4,0,5,0,0,0,0,0,0
2020-04-01,3,0,5,0,0,0,0,0,0
2020-03-31,3,0,4,0,0,0,0,0,0
2020-03-30,3,0,3,0,0,0,0,0,0
2020-03-29,2,0,1,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0,0
2020-03-26,0,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0
