Fecha,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Tarija,Chuquisaca,Beni,Pando
2021-05-10,2002,1800,5732,775,460,669,811,688,290
2021-05-09,2002,1800,5732,775,460,669,811,688,290
2021-05-08,1998,1797,5728,772,460,666,808,685,290
2021-05-07,1995,1792,5721,769,460,665,807,682,290
2021-05-06,1992,1785,5714,765,460,662,804,678,290
2021-05-05,1990,1777,5706,764,460,662,801,673,289
2021-05-04,1990,1769,5690,759,458,659,798,669,289
2021-05-03,1988,1763,5673,751,458,657,794,664,286
2021-05-02,1988,1759,5673,747,457,656,793,661,286
2021-05-01,1985,1755,5672,747,457,656,791,661,284
2021-04-30,1979,1750,5658,744,456,654,792,659,282
2021-04-29,1977,1745,5649,742,455,653,787,659,281
2021-04-28,1964,1704,5578,666,449,639,774,602,269
2021-04-26,1964,1704,5578,666,449,639,774,602,269
2021-04-25,1964,1704,5578,666,449,639,774,602,269
2021-04-24,1964,1704,5578,666,449,639,774,602,269
2021-04-19,1956,1694,5566,661,449,637,773,595,262
2021-04-18,1956,1694,5566,661,449,637,773,595,262
2021-04-17,1954,1692,5565,658,449,635,773,593,260
2021-04-16,1953,1689,5564,657,449,634,771,593,260
2021-04-15,1951,1685,5556,656,448,633,771,589,259
2021-04-14,1951,1685,5536,653,448,632,770,586,258
2021-04-13,1949,1685,5529,651,446,630,770,580,256
2021-04-12,1947,1682,5529,650,446,618,770,572,255
2021-04-11,1945,1678,5528,649,445,617,769,566,254
2021-04-10,1943,1676,5527,648,445,617,769,564,253
2021-04-09,1941,1676,5522,647,445,616,768,560,253
2021-04-08,1940,1673,5519,645,444,614,767,559,251
2021-04-07,1939,1669,5505,642,442,613,766,559,250
2021-04-06,1938,1666,5502,640,442,610,764,558,246
2021-04-05,1932,1659,5496,634,440,608,760,553,242
2021-04-04,1905,1644,5415,598,430,589,742,524,232
2021-04-03,1905,1644,5415,596,430,588,741,521,231
2021-04-02,1905,1644,5412,594,428,588,741,518,230
2021-04-01,1905,1646,5423,598,428,590,742,521,230
2021-03-31,1931,1657,5475,621,437,604,756,537,239
2021-03-30,1931,1655,5465,617,437,604,756,536,238
2021-03-29,1927,1653,5465,610,437,599,755,531,234
2021-03-28,1925,1651,5456,608,435,597,751,530,233
2021-03-27,1924,1650,5446,608,433,596,749,527,232
2021-03-26,1922,1650,5434,604,433,594,748,527,231
2021-03-25,1920,1649,5430,602,433,593,746,527,231
2021-03-24,1916,1647,5426,599,430,591,742,525,231
2021-03-23,1913,1645,5421,598,430,591,742,523,230
2021-03-22,1908,1645,5414,596,430,590,742,519,230
2021-03-21,1905,1644,5412,594,428,588,741,518,230
2021-03-20,1903,1643,5409,594,428,588,741,515,230
2021-03-19,1902,1639,5407,593,428,588,741,514,229
2021-03-18,1901,1637,5403,592,428,586,741,511,229
2021-03-17,1898,1634,5401,592,428,582,740,511,228
2021-03-16,1897,1630,5397,591,428,578,738,510,228
2021-03-15,1895,1627,5384,589,428,578,737,509,227
2021-03-14,1892,1624,5384,588,425,576,736,507,226
2021-03-13,1889,1624,5375,588,425,575,735,507,226
2021-03-12,1888,1621,5372,586,424,572,735,507,225
