Fecha,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Tarija,Chuquisaca,Beni,Pando
2020-04-10,483,389,649,26,25,18,86,35,18
2020-04-09,483,389,649,26,25,18,86,35,18
2020-04-08,362,281,460,22,9,16,79,17,12
2020-04-07,362,281,460,22,9,16,79,17,12
2020-04-06,362,281,460,22,9,16,79,17,12
2020-04-05,362,281,460,22,9,16,79,17,12
2020-04-04,250,231,386,21,6,12,53,8,12
2020-04-03,250,231,386,21,6,12,53,8,12
2020-04-02,215,199,342,21,6,8,42,8,12
2020-04-01,165,176,281,20,6,7,38,8,12
2020-03-31,165,149,265,20,6,7,38,4,10
2020-03-30,133,149,232,17,6,7,32,4,10
2020-03-29,108,117,184,11,7,6,32,4,9
2020-03-28,108,117,184,11,7,6,32,4,9
2020-03-27,101,117,162,11,7,5,29,3,7
2020-03-26,86,93,145,9,7,5,26,3,7
2020-03-25,67,67,114,7,5,5,21,3,6
2020-03-24,58,57,86,7,5,4,21,3,4
2020-03-23,58,57,86,7,5,4,21,3,4
2020-03-22,24,30,62,5,5,4,15,2,4
2020-03-21,23,16,52,4,5,3,12,1,3
